,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,idx,dataset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,321756.0,256.0,2047306.0,2143697.0,777,4375,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,305004.0,256.0,2030554.0,2126945.0,777,4425,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,842380.0,256.0,2567930.0,2664321.0,777,4415,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,573532.0,256.0,2299082.0,2395473.0,777,4445,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,533500.0,256.0,2259050.0,2355441.0,777,4435,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,624860.0,256.0,2350410.0,2446801.0,777,4365,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,768556.0,256.0,2494106.0,2590497.0,777,434,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1029036.0,256.0,2754586.0,2850977.0,777,4385,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,665516.0,256.0,2391066.0,2487457.0,777,445,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,314172.0,256.0,2039722.0,2136113.0,777,4476,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1072092.0,256.0,2797642.0,2894033.0,777,4486,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,495484.0,256.0,2221034.0,2317425.0,777,4526,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,620748.0,256.0,2346298.0,2442689.0,777,4516,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,552140.0,256.0,2277690.0,2374081.0,777,4506,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,611532.0,256.0,2337082.0,2433473.0,777,4456,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,368876.0,256.0,2094426.0,2190817.0,777,6404,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,581020.0,256.0,2306570.0,2402961.0,777,6484,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,415404.0,256.0,2140954.0,2237345.0,777,6434,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,553516.0,256.0,2279066.0,2375457.0,777,6424,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,803596.0,256.0,2529146.0,2625537.0,777,6384,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,388668.0,256.0,2114218.0,2210609.0,777,633,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,794156.0,256.0,2519706.0,2616097.0,777,6494,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,317388.0,256.0,2042938.0,2139329.0,777,6414,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,840444.0,256.0,2565994.0,2662385.0,777,6394,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,260652.0,256.0,1986202.0,2082593.0,777,6374,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,548300.0,256.0,2273850.0,2370241.0,777,6504,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,330604.0,256.0,2056154.0,2152545.0,777,6454,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,855388.0,256.0,2580938.0,2677329.0,777,6444,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,743772.0,256.0,2469322.0,2565713.0,777,6464,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,469036.0,256.0,2194586.0,2290977.0,777,643,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,858188.0,256.0,2583738.0,2680129.0,777,6474,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,369260.0,256.0,2094810.0,2191201.0,777,4337,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,318668.0,256.0,2044218.0,2140609.0,777,4327,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,488604.0,256.0,2214154.0,2310545.0,777,4317,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,665804.0,256.0,2391354.0,2487745.0,777,4307,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,514396.0,256.0,2239946.0,2336337.0,777,14421,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1130204.0,256.0,2855754.0,2952145.0,777,14411,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,379996.0,256.0,2105546.0,2201937.0,777,14431,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,644172.0,256.0,2369722.0,2466113.0,777,8030,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,584940.0,256.0,2310490.0,2406881.0,777,8050,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,324988.0,256.0,2050538.0,2146929.0,777,8100,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,557836.0,256.0,2283386.0,2379777.0,777,8000,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,328028.0,256.0,2053578.0,2149969.0,777,799,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,607500.0,256.0,2333050.0,2429441.0,777,8080,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,570492.0,256.0,2296042.0,2392433.0,777,8070,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,324204.0,256.0,2049754.0,2146145.0,777,8010,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,307372.0,256.0,2032922.0,2129313.0,777,8040,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,378540.0,256.0,2104090.0,2200481.0,777,8060,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1056044.0,256.0,2781594.0,2877985.0,777,8110,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,533916.0,256.0,2259466.0,2355857.0,777,8090,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,820524.0,256.0,2546074.0,2642465.0,777,8120,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,636764.0,256.0,2362314.0,2458705.0,777,8130,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,609772.0,256.0,2335322.0,2431713.0,777,8020,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,635996.0,256.0,2361546.0,2457937.0,777,809,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,852396.0,256.0,2577946.0,2674337.0,777,8442,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,228188.0,256.0,1953738.0,2050129.0,777,8433,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,851852.0,256.0,2577402.0,2673793.0,777,8483,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,403900.0,256.0,2129450.0,2225841.0,777,8478,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,851900.0,256.0,2577450.0,2673841.0,777,8411,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,814844.0,256.0,2540394.0,2636785.0,777,8341,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1017804.0,256.0,2743354.0,2839745.0,777,8401,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,260684.0,256.0,1986234.0,2082625.0,777,8361,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,533260.0,256.0,2258810.0,2355201.0,777,8371,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,569980.0,256.0,2295530.0,2391921.0,777,8391,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,506732.0,256.0,2232282.0,2328673.0,777,830,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,635324.0,256.0,2360874.0,2457265.0,777,8331,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,801692.0,256.0,2527242.0,2623633.0,777,8381,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,612028.0,256.0,2337578.0,2433969.0,777,6359,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,361740.0,256.0,2087290.0,2183681.0,777,8351,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,498796.0,256.0,2224346.0,2320737.0,777,8421,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,561052.0,256.0,2286602.0,2382993.0,777,8461,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,758124.0,256.0,2483674.0,2580065.0,777,8451,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,795068.0,256.0,2520618.0,2617009.0,777,6309,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,596396.0,256.0,2321946.0,2418337.0,777,6219,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,361644.0,256.0,2087194.0,2183585.0,777,6239,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,819772.0,256.0,2545322.0,2641713.0,777,6209,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,326620.0,256.0,2052170.0,2148561.0,777,6229,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,853564.0,256.0,2579114.0,2675505.0,777,6269,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,293004.0,256.0,2018554.0,2114945.0,777,6259,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,303068.0,256.0,2028618.0,2125009.0,777,6199,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,530876.0,256.0,2256426.0,2352817.0,777,6339,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,374476.0,256.0,2100026.0,2196417.0,777,6249,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,362588.0,256.0,2088138.0,2184529.0,777,6279,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,684012.0,256.0,2409562.0,2505953.0,777,6319,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1064412.0,256.0,2789962.0,2886353.0,777,6329,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,348156.0,256.0,2073706.0,2170097.0,777,6289,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,539852.0,256.0,2265402.0,2361793.0,777,628,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,888476.0,256.0,2614026.0,2710417.0,777,6299,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,646700.0,256.0,2372250.0,2468641.0,777,8494,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,1094316.0,256.0,2819866.0,2916257.0,777,843,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,834172.0,256.0,2559722.0,2656113.0,777,8319,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,15356.0,0.0,16384.0,16384.0,1.0,0.0,12364.0,3192.0,67643.0,0.0,0.0,0.0,341760.0,83199.0,0.243442766853932,258561.0,1725294.0,582860.0,256.0,2308410.0,2404801.0,777,8309,cifar10
